,Latitude,Longitude,Residual
1403,33.99636,-117.4924,3.141143798828125
1404,33.99636,-117.4924,3.7738418579101562
1405,33.99636,-117.4924,2.5275115966796875
1406,33.99636,-117.4924,2.137451171875
1407,33.99636,-117.4924,1.9342422485351562
1408,33.99636,-117.4924,26.624874114990234
1409,33.99636,-117.4924,17.24530792236328
1410,33.99636,-117.4924,13.845237731933594
1411,33.9397,-115.4108,4.115386962890625
1412,33.9397,-115.4108,10.576202392578125
1413,33.99636,-117.4924,2.780010223388672
1414,33.99636,-117.4924,7.891387939453125
1415,38.613779,-121.368014,48.71364974975586
1416,38.613779,-121.368014,29.724445343017578
1417,38.613779,-121.368014,32.20375061035156
1418,38.613779,-121.368014,29.026336669921875
1419,38.613779,-121.368014,5.864837646484375
1420,38.613779,-121.368014,15.294242858886719
1421,38.613779,-121.368014,44.78300476074219
1422,38.613779,-121.368014,24.96228790283203
1423,38.613779,-121.368014,6.553112030029297
1424,38.613779,-121.368014,0.34051513671875
1425,38.613779,-121.368014,7.9532470703125
1426,38.613779,-121.368014,1.7141990661621094
1427,38.494475,-121.211131,11.027088165283203
1428,38.494475,-121.211131,13.976203918457031
1429,38.613779,-121.368014,12.210140228271484
1430,38.494475,-121.211131,14.918243408203125
1431,38.494475,-121.211131,6.7567901611328125
1432,38.613779,-121.368014,6.747215270996094
1433,38.613779,-121.368014,36.15438652038574
1434,38.613779,-121.368014,55.58962631225586
1435,38.56844,-121.49311,8.670398712158203
1436,38.593322,-121.503795,15.493507385253906
1437,38.613779,-121.368014,25.209747314453125
1438,38.613779,-121.368014,20.22313690185547
1439,38.56844,-121.49311,42.835716247558594
1440,38.613779,-121.368014,9.550666809082031
1441,38.613779,-121.368014,11.769786834716797
1442,38.613779,-121.368014,16.374069213867188
1443,38.613779,-121.368014,12.012199401855469
1444,38.56844,-121.49311,7.079742431640625
1445,38.593322,-121.503795,12.210926055908203
1446,38.613779,-121.368014,25.074806213378906
1447,38.56844,-121.49311,17.49951934814453
1448,38.494475,-121.211131,4.346641540527344
1449,38.613779,-121.368014,5.8750762939453125
1450,38.56844,-121.49311,4.6582794189453125
1451,38.593322,-121.503795,2.4423751831054688
1452,38.613779,-121.368014,6.899299621582031
1453,38.613779,-121.368014,2.8215866088867188
1454,38.494475,-121.211131,3.2742767333984375
1455,38.494475,-121.211131,7.545482635498047
1456,38.613779,-121.368014,17.337997436523438
1457,38.56844,-121.49311,6.1882781982421875
1458,38.56844,-121.49311,7.977916717529297
1459,38.56844,-121.49311,3.115386962890625
1460,38.613779,-121.368014,0.43419647216796875
1461,38.613779,-121.368014,16.434829711914062
1462,38.613779,-121.368014,13.041397094726562
1463,38.613779,-121.368014,17.5013427734375
1464,38.56844,-121.49311,0.1410980224609375
1465,38.613779,-121.368014,11.326263427734375
1466,38.613779,-121.368014,2.8099441528320312
1467,38.613779,-121.368014,6.381187438964844
1468,38.613779,-121.368014,0.5687637329101562
1469,38.613779,-121.368014,10.70535659790039
1470,38.494475,-121.211131,16.02698516845703
1471,38.56844,-121.49311,18.74877166748047
1472,38.56844,-121.49311,7.820587158203125
1473,38.56844,-121.49311,23.674148559570312
1474,38.613779,-121.368014,15.483463287353516
1475,38.613779,-121.368014,11.93304443359375
1476,38.494475,-121.211131,6.752067565917969
1477,38.494475,-121.211131,21.9781494140625
1478,38.302591,-121.420838,23.770050048828125
1479,38.613779,-121.368014,24.0313720703125
1480,38.613779,-121.368014,9.113842010498047
1481,38.613779,-121.368014,5.5358123779296875
1482,38.613779,-121.368014,11.847152709960938
1483,38.302591,-121.420838,12.759239196777344
1484,38.613779,-121.368014,9.598045349121094
1485,38.494475,-121.211131,16.96009063720703
1486,38.302591,-121.420838,18.4383544921875
1487,38.56844,-121.49311,6.905174255371094
1488,38.613779,-121.368014,8.465656280517578
1489,38.613779,-121.368014,9.951667785644531
1490,38.302591,-121.420838,9.916488647460938
1491,38.613779,-121.368014,13.300228118896484
1492,38.302591,-121.420838,12.918380737304688
1493,38.302591,-121.420838,19.5469970703125
1494,38.613779,-121.368014,14.519184112548828
1495,38.56844,-121.49311,18.844467163085938
1496,38.613779,-121.368014,11.39459228515625
1497,38.613779,-121.368014,16.955821990966797
1498,38.613779,-121.368014,8.703048706054688
1499,38.302591,-121.420838,7.8010711669921875
1500,38.302591,-121.420838,11.727066040039062
1501,38.613779,-121.368014,15.1075439453125
1502,38.613779,-121.368014,13.304279327392578
1503,38.302591,-121.420838,16.21160125732422
1504,38.613779,-121.368014,11.68490219116211
1505,38.613779,-121.368014,5.204524993896484
1506,38.494475,-121.211131,11.64333724975586
1507,38.613779,-121.368014,8.988174438476562
1508,38.71209,-121.38109,11.353950500488281
1509,38.302591,-121.420838,10.272968292236328
1510,38.613779,-121.368014,13.347724914550781
1511,38.613779,-121.368014,14.122440338134766
1512,38.613779,-121.368014,12.694557189941406
1513,38.71209,-121.38109,10.04998779296875
1514,38.613779,-121.368014,11.390357971191406
1515,38.613779,-121.368014,10.781112670898438
1516,38.613779,-121.368014,8.447265625
1517,38.613779,-121.368014,9.200576782226562
1518,38.613779,-121.368014,11.262611389160156
1519,38.613779,-121.368014,15.786140441894531
1520,38.613779,-121.368014,17.424278259277344
1521,38.613779,-121.368014,10.2904052734375
1522,38.613779,-121.368014,9.044574737548828
1523,38.613779,-121.368014,9.78164291381836
1524,38.613779,-121.368014,10.716461181640625
1525,38.302591,-121.420838,8.413936614990234
1526,38.71209,-121.38109,10.202369689941406
1527,38.71209,-121.38109,10.305355072021484
1528,38.613779,-121.368014,12.852706909179688
1529,38.302591,-121.420838,15.30462646484375
1530,38.613779,-121.368014,19.270065307617188
1531,38.71209,-121.38109,11.013328552246094
1532,38.71209,-121.38109,11.40713119506836
1533,38.71209,-121.38109,13.26177978515625
1534,38.71209,-121.38109,6.653106689453125
1535,38.613779,-121.368014,14.849571228027344
1536,38.613779,-121.368014,16.474708557128906
1537,38.71209,-121.38109,6.556953430175781
1538,38.613779,-121.368014,13.075920104980469
1539,38.494475,-121.211131,17.456947326660156
1540,38.613779,-121.368014,16.017333984375
1541,38.613779,-121.368014,13.711952209472656
1542,38.494475,-121.211131,19.46111297607422
1543,38.302591,-121.420838,22.88092041015625
1544,38.71209,-121.38109,15.292823791503906
1545,38.71209,-121.38109,11.960845947265625
1546,38.494475,-121.211131,14.117408752441406
1547,38.302591,-121.420838,11.438888549804688
1548,38.71209,-121.38109,9.357368469238281
1549,38.71209,-121.38109,10.142044067382812
1550,38.613779,-121.368014,12.773483276367188
1551,38.71209,-121.38109,8.630970001220703
1552,38.613779,-121.368014,8.826839447021484
1553,38.302591,-121.420838,10.384613037109375
1554,38.71209,-121.38109,10.78607177734375
1555,38.613779,-121.368014,11.339908599853516
1556,38.613779,-121.368014,13.982479095458984
1557,38.494475,-121.211131,16.212005615234375
1558,38.494475,-121.211131,14.023208618164062
1559,38.302591,-121.420838,17.053123474121094
1560,38.613779,-121.368014,25.562789916992188
1561,38.613779,-121.368014,18.713035583496094
1562,38.613779,-121.368014,3.5679855346679688
1563,38.613779,-121.368014,11.517463684082031
1564,38.613779,-121.368014,4.729835510253906
1565,38.71209,-121.38109,9.826995849609375
1566,38.613779,-121.368014,9.783145904541016
1567,38.613779,-121.368014,8.610641479492188
1568,38.494475,-121.211131,15.179435729980469
1569,38.613779,-121.368014,11.610755920410156
1570,38.613779,-121.368014,17.122146606445312
1571,38.593322,-121.503795,95.94098281860352
1572,38.613779,-121.368014,10.341007232666016
1573,38.613779,-121.368014,6.61065673828125
1574,38.71209,-121.38109,6.676494598388672
1575,38.302591,-121.420838,9.897621154785156
1576,38.613779,-121.368014,9.078163146972656
1577,38.71209,-121.38109,6.624103546142578
1578,38.494475,-121.211131,8.65024185180664
1579,38.71209,-121.38109,7.955570220947266
1580,38.302591,-121.420838,7.668487548828125
1581,38.613779,-121.368014,7.7035064697265625
1582,38.71209,-121.38109,9.948982238769531
1583,38.302591,-121.420838,5.361446380615234
1584,38.494475,-121.211131,17.607505798339844
1585,38.71209,-121.38109,0.5484619140625
1586,38.71209,-121.38109,4.385047912597656
1587,38.494475,-121.211131,9.1307373046875
1588,38.71209,-121.38109,3.7555084228515625
1589,38.71209,-121.38109,1.8289794921875
1590,38.71209,-121.38109,8.579971313476562
1591,38.613779,-121.368014,1.0186080932617188
1592,38.613779,-121.368014,1.2170562744140625
1593,38.71209,-121.38109,6.296779632568359
1594,38.613779,-121.368014,1.2299423217773438
1595,38.302591,-121.420838,5.838710784912109
1596,38.71209,-121.38109,13.050762176513672
1597,38.613779,-121.368014,5.276275634765625
1598,38.71209,-121.38109,9.319164276123047
1599,38.71209,-121.38109,11.091243743896484
1600,38.613779,-121.368014,58.13501739501953
1601,38.613779,-121.368014,0.39911651611328125
1602,38.302591,-121.420838,12.960582733154297
1603,38.613779,-121.368014,9.716949462890625
1604,38.613779,-121.368014,4.4963836669921875
1605,38.613779,-121.368014,0.41271209716796875
1606,38.71209,-121.38109,6.9799346923828125
1607,38.613779,-121.368014,10.431938171386719
1608,38.613779,-121.368014,9.773971557617188
1609,38.71209,-121.38109,8.891326904296875
1610,38.71209,-121.38109,10.301998138427734
1611,38.71209,-121.38109,0.355560302734375
1612,38.71209,-121.38109,8.630767822265625
1613,38.71209,-121.38109,10.091114044189453
1614,38.613779,-121.368014,14.646041870117188
1615,38.71209,-121.38109,6.417808532714844
1616,38.71209,-121.38109,4.339202880859375
1617,38.71209,-121.38109,4.209075927734375
1618,38.71209,-121.38109,5.705638885498047
1619,38.71209,-121.38109,9.320518493652344
1620,38.71209,-121.38109,8.215221405029297
1621,38.71209,-121.38109,8.351593017578125
1622,38.613779,-121.368014,9.134380340576172
1623,38.71209,-121.38109,6.669902801513672
1624,38.71209,-121.38109,0.01381683349609375
1625,38.613779,-121.368014,9.192134857177734
1626,38.613779,-121.368014,8.660423278808594
1627,38.71209,-121.38109,5.597148895263672
1628,38.613779,-121.368014,5.627616882324219
1629,38.71209,-121.38109,5.969348907470703
1630,38.613779,-121.368014,11.438911437988281
1631,38.71209,-121.38109,4.660846710205078
1632,38.494475,-121.211131,2.3718605041503906
1633,38.71209,-121.38109,6.265872955322266
1634,38.71209,-121.38109,0.2936248779296875
1635,38.71209,-121.38109,8.266387939453125
1636,38.613779,-121.368014,0.5164947509765625
1637,38.71209,-121.38109,10.778648376464844
1638,38.71209,-121.38109,5.763393402099609
1639,38.71209,-121.38109,8.618087768554688
1640,38.71209,-121.38109,7.224586486816406
1641,38.302591,-121.420838,23.671035766601562
1642,38.71209,-121.38109,11.359115600585938
1643,38.302591,-121.420838,18.44994354248047
1644,38.613779,-121.368014,5.491004943847656
1645,38.302591,-121.420838,29.884765625
1646,38.613779,-121.368014,8.776054382324219
1648,38.494475,-121.211131,8.1041259765625
1652,38.56844,-121.49311,39.023399353027344
1653,38.56844,-121.49311,3.523468017578125
1654,38.613779,-121.368014,13.527976989746094
1655,38.56844,-121.49311,13.213897705078125
1656,38.56844,-121.49311,11.072822570800781
1657,38.56844,-121.49311,41.902671813964844
1658,38.56844,-121.49311,15.184539794921875
1659,38.56844,-121.49311,19.302444458007812
1660,38.494475,-121.211131,4.008995056152344
1661,38.71209,-121.38109,3.919891357421875
1662,38.71209,-121.38109,8.272369384765625
1663,38.494475,-121.211131,36.75848388671875
1664,38.593322,-121.503795,5.888641357421875
1665,38.56844,-121.49311,26.834976196289062
1667,38.494475,-121.211131,87.55453109741211
1668,38.56844,-121.49311,82.38803100585938
1673,38.494475,-121.211131,0.5633392333984375
1674,38.494475,-121.211131,4.826240539550781
1675,38.494475,-121.211131,10.76605224609375
1676,38.613779,-121.368014,12.892574310302734
1677,38.494475,-121.211131,8.842979431152344
1678,38.613779,-121.368014,45.69287872314453
1679,38.613779,-121.368014,21.428695678710938
1680,38.71209,-121.38109,13.342998504638672
1681,38.71209,-121.38109,6.764507293701172
1682,38.71209,-121.38109,7.67669677734375
1683,38.494475,-121.211131,18.04047393798828
1684,38.56844,-121.49311,7.7506256103515625
1685,38.56844,-121.49311,24.575820922851562
1686,38.613779,-121.368014,10.903419494628906
1687,38.613779,-121.368014,14.87237548828125
1688,38.593322,-121.503795,6.3051300048828125
1689,38.56844,-121.49311,15.484512329101562
1692,38.613779,-121.368014,4.407081604003906
1693,38.56844,-121.49311,12.114692687988281
1694,38.593322,-121.503795,9.408218383789062
1695,38.56844,-121.49311,4.166938781738281
1696,38.56844,-121.49311,28.034255981445312
1697,38.494475,-121.211131,4.56591796875
1698,38.494475,-121.211131,9.364604949951172
1699,38.71209,-121.38109,12.905876159667969
1700,38.593322,-121.503795,18.1767578125
1701,38.56844,-121.49311,26.168136596679688
1702,38.56844,-121.49311,31.28912353515625
1703,38.494475,-121.211131,13.617286682128906
1704,38.56844,-121.49311,24.46802520751953
1705,38.56844,-121.49311,19.7451171875
1706,38.302591,-121.420838,15.377174377441406
1707,38.71209,-121.38109,12.815238952636719
1708,38.56844,-121.49311,29.23676300048828
1709,38.613779,-121.368014,27.307601928710938
1710,38.56844,-121.49311,9.115074157714844
1711,38.613779,-121.368014,13.310356140136719
1712,38.56844,-121.49311,20.291297912597656
1713,38.56844,-121.49311,13.882255554199219
1714,38.56844,-121.49311,7.104499816894531
1715,38.56844,-121.49311,4.80999755859375
1716,38.56844,-121.49311,3.8731460571289062
1717,38.613779,-121.368014,14.217613220214844
1718,38.613779,-121.368014,13.262535095214844
1719,38.56844,-121.49311,20.4661865234375
1720,38.56844,-121.49311,14.1983642578125
1721,38.71209,-121.38109,10.272209167480469
1722,38.71209,-121.38109,6.9765472412109375
1723,38.613779,-121.368014,3.4693450927734375
1724,38.613779,-121.368014,7.065803527832031
1725,38.613779,-121.368014,1.8489532470703125
1726,38.613779,-121.368014,8.857421875
1727,38.56844,-121.49311,1.7580528259277344
1728,38.613779,-121.368014,19.991302490234375
1729,38.613779,-121.368014,0.06229400634765625
1730,38.56844,-121.49311,0.6018295288085938
1731,38.613779,-121.368014,8.03970718383789
1732,38.613779,-121.368014,10.16391372680664
1733,38.71209,-121.38109,8.540824890136719
1734,38.613779,-121.368014,10.972122192382812
1735,38.613779,-121.368014,52.94520568847656
1736,38.613779,-121.368014,39.74302673339844
1737,38.613779,-121.368014,14.503013610839844
1738,38.613779,-121.368014,20.89321517944336
1739,38.613779,-121.368014,4.8139190673828125
1740,38.613779,-121.368014,4.5312652587890625
1741,38.613779,-121.368014,8.17095947265625
1742,38.613779,-121.368014,30.22754669189453
1743,38.613779,-121.368014,41.26652526855469
1744,38.613779,-121.368014,38.599220275878906
1745,38.613779,-121.368014,22.709609985351562
1746,38.613779,-121.368014,20.255599975585938
1747,38.613779,-121.368014,11.214569091796875
1748,38.613779,-121.368014,24.8292236328125
1749,38.613779,-121.368014,23.59033966064453
1750,38.613779,-121.368014,27.82476806640625
1751,38.71209,-121.38109,13.757946014404297
1752,38.613779,-121.368014,15.721282958984375
1753,38.613779,-121.368014,24.526466369628906
1754,38.613779,-121.368014,11.313636779785156
1755,38.593322,-121.503795,3.5107498168945312
1756,38.613779,-121.368014,16.999408721923828
1757,38.56844,-121.49311,8.181121826171875
1758,38.613779,-121.368014,2.616302490234375
1759,38.613779,-121.368014,13.44864273071289
1760,38.613779,-121.368014,15.635772705078125
1761,38.56844,-121.49311,25.999771118164062
1762,38.683304,-121.164457,2.3986129760742188
1763,38.56844,-121.49311,21.44268035888672
1764,38.56844,-121.49311,38.6826057434082
1765,38.56844,-121.49311,41.57529258728027
1766,38.683304,-121.164457,15.276290893554688
1767,38.613779,-121.368014,31.036724090576172
1768,38.56844,-121.49311,42.2773551940918
1769,38.56844,-121.49311,29.17658233642578
1770,38.613779,-121.368014,9.28829574584961
1771,38.494475,-121.211131,4.136962890625
1772,38.613779,-121.368014,9.180290222167969
1773,38.613779,-121.368014,13.260799407958984
1774,38.56844,-121.49311,8.047256469726562
1775,38.593322,-121.503795,6.943016052246094
1776,34.106678,-117.274063,15.023185729980469
1777,34.030833,-117.61722,8.446159362792969
1778,34.030833,-117.61722,1.210235595703125
1779,34.030833,-117.61722,4.388374328613281
1780,34.030833,-117.61722,18.688995361328125
1781,34.030833,-117.61722,15.06170654296875
1782,34.030833,-117.61722,13.164268493652344
1783,34.030833,-117.61722,5.794334411621094
1784,34.030833,-117.61722,2.2780532836914062
1785,34.030833,-117.61722,0.25363922119140625
1786,34.030833,-117.61722,6.6350555419921875
1787,34.030833,-117.61722,12.857398986816406
1788,34.10002,-117.49201,9.217529296875
1789,34.030833,-117.61722,27.356163024902344
1790,34.030833,-117.61722,65.53176879882812
1791,34.030833,-117.61722,18.859596252441406
1792,34.06957,-116.38893,22.509544372558594
1793,34.030833,-117.61722,13.466255187988281
1794,34.030833,-117.61722,11.300971984863281
1795,34.030833,-117.61722,17.81537628173828
1796,34.030833,-117.61722,7.341087341308594
1797,34.030833,-117.61722,2.3296585083007812
1798,34.030833,-117.61722,1.0258712768554688
1799,34.030833,-117.61722,1.04132080078125
1800,34.030833,-117.61722,6.9127655029296875
1801,34.030833,-117.61722,48.6881103515625
1802,34.030833,-117.61722,47.03227996826172
1803,34.030833,-117.61722,10.524909973144531
1804,34.030833,-117.61722,17.87060546875
1805,34.030833,-117.61722,17.76148223876953
1806,34.030833,-117.61722,10.869956970214844
1807,34.030833,-117.61722,15.497627258300781
1808,35.77417,-117.3714,2.2385025024414062
1809,35.77417,-117.3714,11.824146270751953
1810,34.05977,-117.14731,14.823936462402344
1811,34.030833,-117.61722,14.827827453613281
1812,34.030833,-117.61722,0.08516693115234375
1813,34.030833,-117.61722,20.766677856445312
1814,34.030833,-117.61722,4.959770202636719
1815,34.106678,-117.274063,11.236175537109375
1816,34.05977,-117.14731,13.0596923828125
1817,34.41056,-116.9072,4.7920989990234375
1818,34.030833,-117.61722,15.130599975585938
1819,34.030833,-117.61722,9.482048034667969
1820,34.030833,-117.61722,12.732131958007812
1821,34.030833,-117.61722,15.219482421875
1822,34.05977,-117.14731,2.0015945434570312
1823,34.030833,-117.61722,9.867118835449219
1824,34.030833,-117.61722,5.78973388671875
1825,34.030833,-117.61722,6.20599365234375
1826,34.030833,-117.61722,13.183135986328125
1827,34.030833,-117.61722,24.04358673095703
1828,34.030833,-117.61722,13.9632568359375
1829,34.030833,-117.61722,8.69451904296875
1830,34.030833,-117.61722,0.73309326171875
1831,34.05977,-117.14731,27.20989227294922
1832,34.06812,-117.52579,20.963180541992188
1833,34.06812,-117.52579,24.87744903564453
1834,34.030833,-117.61722,23.05792999267578
1835,34.05977,-117.14731,18.27265167236328
1836,34.030833,-117.61722,16.999656677246094
1837,34.05977,-117.14731,18.53778076171875
1838,34.06812,-117.52579,14.738624572753906
1839,34.030833,-117.61722,13.165824890136719
1840,34.030833,-117.61722,14.181755065917969
1841,34.030833,-117.61722,11.1123046875
1842,34.05977,-117.14731,17.971988677978516
1843,34.05977,-117.14731,15.764572143554688
1844,34.89398,-117.024804,19.506118774414062
1845,34.89398,-117.024804,15.560623168945312
1846,34.05977,-117.14731,21.617618560791016
1847,34.030833,-117.61722,17.037307739257812
1848,35.1019,-115.7767,13.374324798583984
1849,35.1019,-115.7767,8.379806518554688
1850,35.1019,-115.7767,9.414669036865234
1851,35.1019,-115.7767,15.455989837646484
1852,35.1019,-115.7767,12.038871765136719
1853,34.030833,-117.61722,16.853759765625
1854,35.1019,-115.7767,10.310108184814453
1855,35.1019,-115.7767,17.49694061279297
1856,35.1019,-115.7767,15.673179626464844
1857,35.1019,-115.7767,9.341392517089844
1858,35.1019,-115.7767,12.52996826171875
1859,35.1019,-115.7767,8.397590637207031
1860,35.1019,-115.7767,3.447113037109375
1861,35.1019,-115.7767,9.573951721191406
1862,35.1019,-115.7767,11.524604797363281
1863,35.1019,-115.7767,1.4085464477539062
1864,34.05977,-117.14731,12.77557373046875
1865,35.1019,-115.7767,9.388290405273438
1866,35.1019,-115.7767,16.353225708007812
1867,34.2431,-117.27235,2.9708938598632812
1868,34.06957,-116.38893,10.975509643554688
1869,34.05977,-117.14731,4.0533447265625
1870,35.1019,-115.7767,1.0218887329101562
1871,35.1019,-115.7767,4.4377899169921875
1872,35.1019,-115.7767,7.418643951416016
1873,34.2431,-117.27235,16.144702911376953
1874,35.1019,-115.7767,8.836734771728516
1875,35.1019,-115.7767,12.799999237060547
1876,35.77417,-117.3714,13.451744079589844
1877,34.05977,-117.14731,13.785881042480469
1878,35.1019,-115.7767,2.2949752807617188
1879,35.1019,-115.7767,1.9628219604492188
1880,34.030833,-117.61722,20.474288940429688
1881,34.05977,-117.14731,14.705909729003906
1882,34.05977,-117.14731,9.561676025390625
1883,35.1019,-115.7767,2.9476547241210938
1884,35.1019,-115.7767,6.283206939697266
1885,34.06957,-116.38893,9.71893310546875
1886,35.1019,-115.7767,2.2295455932617188
1887,34.05977,-117.14731,5.600929260253906
1888,34.05977,-117.14731,1.609100341796875
1889,34.05977,-117.14731,22.574546813964844
1890,34.10374,-117.62914,31.71460723876953
1891,34.10374,-117.62914,7.486328125
1892,34.05977,-117.14731,5.8381500244140625
1893,34.05977,-117.14731,17.687843322753906
1897,34.106678,-117.274063,10.143707275390625
1898,34.106678,-117.274063,2.806854248046875
1899,34.05977,-117.14731,4.037864685058594
1900,34.05977,-117.14731,27.272193908691406
1906,34.05977,-117.14731,4.7150421142578125
1907,34.05977,-117.14731,15.300697326660156
1908,35.1019,-115.7767,9.376670837402344
1909,34.05977,-117.14731,6.775276184082031
1910,34.05977,-117.14731,4.917045593261719
1911,34.05977,-117.14731,12.834259033203125
1912,34.05977,-117.14731,9.05853271484375
1913,34.05977,-117.14731,6.053794860839844
1914,34.06957,-116.38893,2.6084976196289062
1915,35.1019,-115.7767,13.822975158691406
1916,34.05977,-117.14731,4.589546203613281
1917,34.05977,-117.14731,0.2532196044921875
1918,35.1019,-115.7767,10.260597229003906
1919,34.05977,-117.14731,8.048049926757812
1920,34.05977,-117.14731,16.793777465820312
1925,34.2431,-117.27235,3.4741439819335938
1926,34.06957,-116.38893,11.556564331054688
1927,34.2431,-117.27235,4.3484954833984375
1928,34.05977,-117.14731,4.188850402832031
1929,34.2431,-117.27235,15.571609497070312
1932,35.1019,-115.7767,28.787418365478516
1933,35.1019,-115.7767,5.662994384765625
1934,34.05977,-117.14731,3.3437347412109375
1935,34.05977,-117.14731,10.95450210571289
1936,34.05977,-117.14731,10.847770690917969
1937,34.05977,-117.14731,1.198974609375
1939,34.05977,-117.14731,3.1728515625
1940,34.05977,-117.14731,9.487876892089844
1941,34.05977,-117.14731,15.016517639160156
1942,34.2431,-117.27235,5.9916839599609375
1943,34.05977,-117.14731,0.49925994873046875
1944,34.05977,-117.14731,0.8533859252929688
1945,34.06957,-116.38893,14.902679443359375
1946,34.2431,-117.27235,5.4011077880859375
1947,34.05977,-117.14731,4.2831878662109375
1948,34.05977,-117.14731,0.8609161376953125
1952,34.05977,-117.14731,9.9056396484375
1955,35.77417,-117.3714,25.188331604003906
1956,34.05977,-117.14731,15.071624755859375
1957,34.2431,-117.27235,2.1432647705078125
1958,34.05977,-117.14731,9.362716674804688
1959,34.05977,-117.14731,4.814239501953125
1960,34.10374,-117.62914,1.474090576171875
1961,34.05977,-117.14731,22.17864990234375
1962,34.030833,-117.61722,11.171920776367188
1963,34.4251,-117.5898,8.033721923828125
1964,34.05977,-117.14731,7.2087554931640625
1965,34.05977,-117.14731,6.0260772705078125
1970,34.05977,-117.14731,13.598892211914062
1971,34.05977,-117.14731,16.108558654785156
1972,34.2431,-117.27235,14.2373046875
1976,34.2431,-117.27235,15.183761596679688
1979,34.05977,-117.14731,18.53643798828125
1980,34.05977,-117.14731,2.3562088012695312
1981,34.05977,-117.14731,6.449371337890625
1983,34.106678,-117.274063,25.286514282226562
1984,34.4251,-117.5898,0.0853729248046875
1990,34.05977,-117.14731,4.192779541015625
1992,34.05977,-117.14731,11.698638916015625
1993,34.2431,-117.27235,4.8919830322265625
1994,34.05977,-117.14731,15.992919921875
1995,34.05977,-117.14731,11.1966552734375
1996,34.05977,-117.14731,16.66229248046875
1997,34.05977,-117.14731,8.184318542480469
1998,34.05977,-117.14731,4.72198486328125
1999,34.05977,-117.14731,11.14544677734375
2010,34.89398,-117.024804,1.9031829833984375
2011,35.77417,-117.3714,10.525291442871094
2012,34.05977,-117.14731,16.75263214111328
2013,34.05977,-117.14731,2.8863525390625
2014,34.2431,-117.27235,5.82952880859375
2016,34.05977,-117.14731,7.3821563720703125
2017,34.05977,-117.14731,0.497772216796875
2018,34.05977,-117.14731,1.600311279296875
2020,34.05977,-117.14731,2.5540008544921875
2026,34.510961,-117.32554,26.165809631347656
2028,34.106678,-117.274063,12.155242919921875
2029,34.030833,-117.61722,0.9302291870117188
2030,34.10374,-117.62914,11.843650817871094
2031,34.10374,-117.62914,25.3565673828125
2036,34.106678,-117.274063,11.768524169921875
2037,34.05977,-117.14731,6.3108673095703125
2038,35.1019,-115.7767,10.558395385742188
2039,34.10374,-117.62914,0.938873291015625
2040,34.05977,-117.14731,19.11041259765625
2041,34.10374,-117.62914,7.632667541503906
2042,34.05977,-117.14731,4.10003662109375
2044,34.05977,-117.14731,9.148422241210938
2048,34.10374,-117.62914,2.7870712280273438
2049,34.10374,-117.62914,21.53388214111328
2050,34.10374,-117.62914,22.124656677246094
2054,34.106678,-117.274063,18.4393310546875
2055,34.2431,-117.27235,9.496841430664062
2056,34.05977,-117.14731,7.57830810546875
2057,34.05977,-117.14731,18.6463623046875
2058,35.1019,-115.7767,7.4647674560546875
2059,34.05977,-117.14731,2.0581436157226562
2060,34.05977,-117.14731,16.49073028564453
2061,34.05977,-117.14731,5.133819580078125
2062,34.05977,-117.14731,7.2950439453125
2063,34.10374,-117.62914,20.521438598632812
2064,34.05977,-117.14731,21.140472412109375
2065,34.10374,-117.62914,13.389678955078125
2066,34.10374,-117.62914,2.4255905151367188
2067,34.05977,-117.14731,20.205368041992188
2068,34.05977,-117.14731,31.0545654296875
2069,34.05977,-117.14731,26.232215881347656
2070,34.10002,-117.49201,18.68256378173828
2071,34.05977,-117.14731,2.4418411254882812
2072,34.05977,-117.14731,19.545387268066406
2073,34.030833,-117.61722,8.698699951171875
2074,34.89398,-117.024804,36.86437225341797
2075,34.106678,-117.274063,44.66200256347656
2076,34.10374,-117.62914,22.69811248779297
2077,34.030833,-117.61722,7.1241912841796875
2078,34.030833,-117.61722,12.220413208007812
2079,34.030833,-117.61722,1.4674530029296875
2080,34.030833,-117.61722,11.747688293457031
2081,34.030833,-117.61722,15.564224243164062
2082,34.030833,-117.61722,14.322967529296875
2083,34.030833,-117.61722,0.3951416015625
2084,34.030833,-117.61722,12.343338012695312
2085,34.030833,-117.61722,11.160171508789062
2086,35.77417,-117.3714,1.0687179565429688
2087,34.05977,-117.14731,13.884990692138672
2088,35.77417,-117.3714,2.6398696899414062
2089,34.2431,-117.27235,14.102867126464844
2090,34.030833,-117.61722,17.33472442626953
2091,34.030833,-117.61722,4.9745330810546875
2092,34.030833,-117.61722,1.545074462890625
2093,34.030833,-117.61722,2.4564590454101562
2094,34.106678,-117.274063,3.7535552978515625
2095,34.510961,-117.32554,24.588584899902344
2096,34.030833,-117.61722,20.915565490722656
2097,34.030833,-117.61722,13.591094970703125
2098,34.030833,-117.61722,2.8146820068359375
2099,34.030833,-117.61722,0.5657806396484375
2100,34.030833,-117.61722,0.35883331298828125
2101,34.030833,-117.61722,7.260841369628906
2102,34.030833,-117.61722,17.387840270996094
2103,34.10002,-117.49201,8.26470947265625
2104,34.030833,-117.61722,7.351043701171875
2105,34.030833,-117.61722,8.577392578125
2106,34.030833,-117.61722,14.593975067138672
2107,34.030833,-117.61722,15.063343048095703
2108,34.510961,-117.32554,9.561027526855469
2109,34.26464,-116.86147,6.904998779296875
2110,34.030833,-117.61722,14.827690124511719
